title,company,location,link,search_keyword
"ServiceNow Developer "" Fresh Graduates """,DXC Technology,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/servicenow-developer-fresh-graduates-at-dxc-technology-4325690930?position=7&pageNum=8&refId=VB2ZU0T3LMdJW4yEy8SILQ%3D%3D&trackingId=C29d5PFxpl%2Fe17tJZRi5sw%3D%3D,Software Engineer
BI Developer,Banque Misr,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/bi-developer-at-banque-misr-4284023872?position=8&pageNum=8&refId=VB2ZU0T3LMdJW4yEy8SILQ%3D%3D&trackingId=nCJwSn9GyegNczxnYygtbw%3D%3D,Software Engineer
Frontend Software Developer (Angular),Advansys,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/frontend-software-developer-angular-at-advansys-4282135544?position=9&pageNum=8&refId=VB2ZU0T3LMdJW4yEy8SILQ%3D%3D&trackingId=EoVz08iwAdZwmh2aAuhX%2Bw%3D%3D,Software Engineer
"Software Engineer - Backend (Senior, Remote)",Lucidya | لوسيديا,Egypt,https://www.linkedin.com/jobs/view/software-engineer-backend-senior-remote-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4341582219?position=10&pageNum=8&refId=VB2ZU0T3LMdJW4yEy8SILQ%3D%3D&trackingId=6cTCVA7frZKohSihmVHeNw%3D%3D,Software Engineer
Software Engineer,PayTech Group,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-paytech-group-4321956036?position=1&pageNum=9&refId=MG4YrETmXoJ1mSkZEKTRLg%3D%3D&trackingId=nS02hspDWXYH%2F2ErvP%2FXPg%3D%3D,Software Engineer
Software Development Engineer,Siemens,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-development-engineer-at-siemens-4323663310?position=2&pageNum=9&refId=MG4YrETmXoJ1mSkZEKTRLg%3D%3D&trackingId=8NqHfX2H2soKvqXT%2FtPsDA%3D%3D,Software Engineer
Full Stack Developer,Flatgigs,Egypt,https://www.linkedin.com/jobs/view/full-stack-developer-at-flatgigs-4333985693?position=3&pageNum=9&refId=MG4YrETmXoJ1mSkZEKTRLg%3D%3D&trackingId=KYJyvrDFiPJOs2IZ9XdgPg%3D%3D,Software Engineer
Senior Software Engineer I - Backend,Careem,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-i-backend-at-careem-4320562123?position=4&pageNum=9&refId=MG4YrETmXoJ1mSkZEKTRLg%3D%3D&trackingId=LYCFiGPs9SHMDiyP2r6OLQ%3D%3D,Software Engineer
Semi Senior React Developer - Remote Work,BairesDev,Egypt,https://www.linkedin.com/jobs/view/semi-senior-react-developer-remote-work-at-bairesdev-4328961358?position=5&pageNum=9&refId=MG4YrETmXoJ1mSkZEKTRLg%3D%3D&trackingId=%2FrLu1wHxqEQYaCdQ34sCWg%3D%3D,Software Engineer
Java Developer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/java-developer-at-blackstone-eit-4267237643?position=6&pageNum=9&refId=MG4YrETmXoJ1mSkZEKTRLg%3D%3D&trackingId=FkZawKhd72hRu4qscKYqog%3D%3D,Software Engineer
Software Engineer,Siemens,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-siemens-4344494322?position=7&pageNum=9&refId=MG4YrETmXoJ1mSkZEKTRLg%3D%3D&trackingId=oeP7ClHS%2FjEuh80JDtMg2Q%3D%3D,Software Engineer
Software Engineer,Flourish Health,Egypt,https://www.linkedin.com/jobs/view/software-engineer-at-flourish-health-4264208828?position=8&pageNum=9&refId=MG4YrETmXoJ1mSkZEKTRLg%3D%3D&trackingId=KR7eOoyzKltlWRzBKsdTHg%3D%3D,Software Engineer
Full stack Developer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/full-stack-developer-at-blackstone-eit-4335301309?position=9&pageNum=9&refId=MG4YrETmXoJ1mSkZEKTRLg%3D%3D&trackingId=OG4V2OIWIaEYKAHew2GalA%3D%3D,Software Engineer
Software - Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-talent-360-me-4292407081?position=10&pageNum=9&refId=MG4YrETmXoJ1mSkZEKTRLg%3D%3D&trackingId=YJ7gm5iHdMnFtBpGagMQrw%3D%3D,Software Engineer
Java Software Engineer,Hitachi Rail,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/java-software-engineer-at-hitachi-rail-4294707473?position=1&pageNum=10&refId=vBy9750BZydi2rho49SaSw%3D%3D&trackingId=IARTHRaZ5fAugGPEUexMKw%3D%3D,Software Engineer
Software Engineer II,Microsoft,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4345260486?position=2&pageNum=10&refId=vBy9750BZydi2rho49SaSw%3D%3D&trackingId=d%2Fm%2Bd2Gp4v2M7g2OfG7TLg%3D%3D,Software Engineer
Junior Flutter Developer ( Internship),Valley Water LLC,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-flutter-developer-internship-at-valley-water-llc-4349070751?position=3&pageNum=10&refId=vBy9750BZydi2rho49SaSw%3D%3D&trackingId=ezniUQy%2BoapNBOX134tqjg%3D%3D,Software Engineer
.Net Developer,Müller's Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/net-developer-at-m%C3%BCller-s-solutions-4283747351?position=4&pageNum=10&refId=vBy9750BZydi2rho49SaSw%3D%3D&trackingId=jttDEHdjrHpIJY692dWjQA%3D%3D,Software Engineer
Junior Android Developer,Advansys,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-android-developer-at-advansys-4283404186?position=5&pageNum=10&refId=vBy9750BZydi2rho49SaSw%3D%3D&trackingId=UuMQQUAl8%2FGdSPYdpvNy0A%3D%3D,Software Engineer
Back End Developer,TXG,Egypt,https://www.linkedin.com/jobs/view/back-end-developer-at-txg-4318786571?position=6&pageNum=10&refId=vBy9750BZydi2rho49SaSw%3D%3D&trackingId=WMUeiYL37qlQHSNYx5zU8Q%3D%3D,Software Engineer
Backend Software Engineer,Simon-Kucher,"Cairo, Egypt",https://www.linkedin.com/jobs/view/backend-software-engineer-at-simon-kucher-4342478776?position=7&pageNum=10&refId=vBy9750BZydi2rho49SaSw%3D%3D&trackingId=8FCHFKdQ5%2B%2B9z937E9tEAQ%3D%3D,Software Engineer
Principal Backend developer,Finaira,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/principal-backend-developer-at-finaira-4345936772?position=8&pageNum=10&refId=vBy9750BZydi2rho49SaSw%3D%3D&trackingId=Sp33tlGAzF3nbEpmS680Aw%3D%3D,Software Engineer
Software..Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-talent-360-me-4326085934?position=9&pageNum=10&refId=vBy9750BZydi2rho49SaSw%3D%3D&trackingId=UoWvBMNsOOwxhlhPWco4ow%3D%3D,Software Engineer
Software QC Engineer,Halan - حالا,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/software-qc-engineer-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4320470892?position=10&pageNum=10&refId=vBy9750BZydi2rho49SaSw%3D%3D&trackingId=6rI4tTsfIv4YHz8nh1N2ZA%3D%3D,Software Engineer
Remote Software Engineer,Imploy Egypt,Egypt,https://www.linkedin.com/jobs/view/remote-software-engineer-at-imploy-egypt-4346284896?position=1&pageNum=11&refId=sE2Pyp6Q7BnjiU2g8tjGlA%3D%3D&trackingId=3Mwqwcs5iUWp7Y4WgXsp4w%3D%3D,Software Engineer
Software Testing Engineer,egabi Solutions,"Qesm Heliopolis, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-testing-engineer-at-egabi-solutions-4205390998?position=2&pageNum=11&refId=sE2Pyp6Q7BnjiU2g8tjGlA%3D%3D&trackingId=dS6HshUc9tmjJMMz8%2BPgGA%3D%3D,Software Engineer
Software Integration Engineer,ZIWO,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-integration-engineer-at-ziwo-4348892534?position=3&pageNum=11&refId=sE2Pyp6Q7BnjiU2g8tjGlA%3D%3D&trackingId=G0J1Ur%2BiniYWD7C3TpN24Q%3D%3D,Software Engineer
Fullstack .NET Developer,Advansys,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/fullstack-net-developer-at-advansys-4302075982?position=4&pageNum=11&refId=sE2Pyp6Q7BnjiU2g8tjGlA%3D%3D&trackingId=TuJgZ8CLXWXN2%2Bwsa6Obvw%3D%3D,Software Engineer
Software Quality/Test Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-quality-test-engineer-at-talent-360-me-4328998437?position=5&pageNum=11&refId=sE2Pyp6Q7BnjiU2g8tjGlA%3D%3D&trackingId=6PbgKgo20bhI7yASJhL4%2Fw%3D%3D,Software Engineer
Backend Developer PHP/Laravel,Tagaddod,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/backend-developer-php-laravel-at-tagaddod-4315174204?position=6&pageNum=11&refId=sE2Pyp6Q7BnjiU2g8tjGlA%3D%3D&trackingId=zDu%2BWdyrXNOLwRwhLWKxFw%3D%3D,Software Engineer
Software Engineer - Python - Ubuntu Pro client - graduate level,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-python-ubuntu-pro-client-graduate-level-at-canonical-4233275268?position=7&pageNum=11&refId=sE2Pyp6Q7BnjiU2g8tjGlA%3D%3D&trackingId=xXbBIKjXcnP%2FjP80CifIWQ%3D%3D,Software Engineer
Full Stack Developer,IDEANEST,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/full-stack-developer-at-ideanest-4332916235?position=8&pageNum=11&refId=sE2Pyp6Q7BnjiU2g8tjGlA%3D%3D&trackingId=tsUz32vOBBFvLWYjEBXnvQ%3D%3D,Software Engineer
Frontend Engineer - Angular,Rubikal,Egypt,https://www.linkedin.com/jobs/view/frontend-engineer-angular-at-rubikal-4280930584?position=9&pageNum=11&refId=sE2Pyp6Q7BnjiU2g8tjGlA%3D%3D&trackingId=s7nApPp0WkhmK9npv65E%2FA%3D%3D,Software Engineer
Apprentice Program (AI & Software Applications),Valeo,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/apprentice-program-ai-software-applications-at-valeo-4294128799?position=10&pageNum=11&refId=sE2Pyp6Q7BnjiU2g8tjGlA%3D%3D&trackingId=w%2F4mjbDHf8clkfktdVRSpg%3D%3D,Software Engineer
Mid-Level IT System Engineer,Dar,"Cairo, Egypt",https://www.linkedin.com/jobs/view/mid-level-it-system-engineer-at-dar-4335543338?position=1&pageNum=12&refId=0t%2F%2FUsGMxyNsublt6qg12Q%3D%3D&trackingId=1svCNDSL3L%2FNF1u5pDgmLw%3D%3D,Software Engineer
Engineer III/Staff/Sr. Staff Android,Banque Misr,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/engineer-iii-staff-sr-staff-android-at-banque-misr-4284453687?position=2&pageNum=12&refId=0t%2F%2FUsGMxyNsublt6qg12Q%3D%3D&trackingId=wjkQliUSV4%2BXUgCEhfLYhQ%3D%3D,Software Engineer
Testing & Automation Engineer,Finaira,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/testing-automation-engineer-at-finaira-4345240579?position=3&pageNum=12&refId=0t%2F%2FUsGMxyNsublt6qg12Q%3D%3D&trackingId=SHXH2S9zL7QWC58SjFX3Bw%3D%3D,Software Engineer
Software Engineer II,Finaira,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-ii-at-finaira-4345460388?position=4&pageNum=12&refId=0t%2F%2FUsGMxyNsublt6qg12Q%3D%3D&trackingId=HB8hydx3ZzhjtJDkNq6DtQ%3D%3D,Software Engineer
Sr. Web Developer (PHP),Misr Technology Services,"Heliopolis, Cairo, Egypt",https://www.linkedin.com/jobs/view/sr-web-developer-php-at-misr-technology-services-4146074270?position=5&pageNum=12&refId=0t%2F%2FUsGMxyNsublt6qg12Q%3D%3D&trackingId=f6gX6yTQ8tL0DfCMBQvCmA%3D%3D,Software Engineer
DevOps Engineer,Halan - حالا,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/devops-engineer-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4317174808?position=6&pageNum=12&refId=0t%2F%2FUsGMxyNsublt6qg12Q%3D%3D&trackingId=dGEx3PiQOv%2BIf46%2BLuI79g%3D%3D,Software Engineer
Full-Stack Software Engineer,The Flex,Egypt,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-the-flex-4342349696?position=7&pageNum=12&refId=0t%2F%2FUsGMxyNsublt6qg12Q%3D%3D&trackingId=nmKaZqf%2FRhFebpix2bh%2Fzw%3D%3D,Software Engineer
Fullstack Python Developer - Remote Work,BairesDev,Egypt,https://www.linkedin.com/jobs/view/fullstack-python-developer-remote-work-at-bairesdev-4328701678?position=8&pageNum=12&refId=0t%2F%2FUsGMxyNsublt6qg12Q%3D%3D&trackingId=LdovY51Th2srfQGOpE132g%3D%3D,Software Engineer
Backend Engineer (GenAI & LLM Integration),Rubikal,Egypt,https://www.linkedin.com/jobs/view/backend-engineer-genai-llm-integration-at-rubikal-4335724132?position=9&pageNum=12&refId=0t%2F%2FUsGMxyNsublt6qg12Q%3D%3D&trackingId=cBcFWq4gudYAJfQxMASucw%3D%3D,Software Engineer
Senior Test Automation Engineer,Banque Misr,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-test-automation-engineer-at-banque-misr-4281994335?position=10&pageNum=12&refId=0t%2F%2FUsGMxyNsublt6qg12Q%3D%3D&trackingId=tYPka9mNWp2BB47RHEQm5Q%3D%3D,Software Engineer
Senior Full-Stack Engineer (.NET Core & Angular),Halan - حالا,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-full-stack-engineer-net-core-angular-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4303317735?position=1&pageNum=13&refId=TkzFFpyLEH5b6Kgl09ViTQ%3D%3D&trackingId=H15ABc2C53eOMS8lXiJzQw%3D%3D,Software Engineer
BIM Devloper ( AEC Devloper)  Nasr City,Talent 360 ME,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/bim-devloper-aec-devloper-nasr-city-at-talent-360-me-4286876395?position=2&pageNum=13&refId=TkzFFpyLEH5b6Kgl09ViTQ%3D%3D&trackingId=odkjlkQfnD%2B%2BZyHUyNEOAQ%3D%3D,Software Engineer
Semi Senior Python Developer - Remote Work,BairesDev,"Cairo, Egypt",https://www.linkedin.com/jobs/view/semi-senior-python-developer-remote-work-at-bairesdev-4328718029?position=3&pageNum=13&refId=TkzFFpyLEH5b6Kgl09ViTQ%3D%3D&trackingId=%2BwAUHDZeaw75VwpPV7WxAg%3D%3D,Software Engineer
Senior Test Engineer,Banque Misr,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-test-engineer-at-banque-misr-4281922294?position=4&pageNum=13&refId=TkzFFpyLEH5b6Kgl09ViTQ%3D%3D&trackingId=P96fJKwZYUjNPfmZQiwO7w%3D%3D,Software Engineer
Java Software Engineer,Hitachi Rail,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/java-software-engineer-at-hitachi-rail-4262922869?position=5&pageNum=13&refId=TkzFFpyLEH5b6Kgl09ViTQ%3D%3D&trackingId=SsmgLEka4uowq4GCmbz9Zw%3D%3D,Software Engineer
Software Quality Control Engineer,Homzmart,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-quality-control-engineer-at-homzmart-4336836140?position=6&pageNum=13&refId=TkzFFpyLEH5b6Kgl09ViTQ%3D%3D&trackingId=QTvIEmiJ3v3oCmJ4nJUmsg%3D%3D,Software Engineer
Software Engineer - Python - Ubuntu Pro client - graduate level,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-python-ubuntu-pro-client-graduate-level-at-canonical-4233270775?position=7&pageNum=13&refId=TkzFFpyLEH5b6Kgl09ViTQ%3D%3D&trackingId=iLrxgtgcyI8EEO8VTJy5SA%3D%3D,Software Engineer
C++ Software Engineer,BlueCloud Technologies Group,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/c%2B%2B-software-engineer-at-bluecloud-technologies-group-4333831138?position=8&pageNum=13&refId=TkzFFpyLEH5b6Kgl09ViTQ%3D%3D&trackingId=d%2F6bhQ%2FsGG07hxEOobYi2g%3D%3D,Software Engineer
Senior Software Engineer I - Fullstack,Careem,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-i-fullstack-at-careem-4324639327?position=9&pageNum=13&refId=TkzFFpyLEH5b6Kgl09ViTQ%3D%3D&trackingId=SfNtuNeLP7rBSse%2FD9UbrQ%3D%3D,Software Engineer
UI/UX Developer مطور واجهة مستخدم,Beetleware,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/ui-ux-developer-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-at-beetleware-4200285112?position=10&pageNum=13&refId=TkzFFpyLEH5b6Kgl09ViTQ%3D%3D&trackingId=9jIcVdU3WIis%2Bowb3jj%2BcQ%3D%3D,Software Engineer
C++ Software Engineer,Hitachi Rail,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/c%2B%2B-software-engineer-at-hitachi-rail-4259374974?position=1&pageNum=14&refId=qDstb2Lj9pI0hHnM7ngwMg%3D%3D&trackingId=i6EFk8oa7Bvh83WBSM7gKw%3D%3D,Software Engineer
Full-Stack Engineer - Updated,Curacel (YC 22),"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/full-stack-engineer-updated-at-curacel-yc-22-4322054541?position=2&pageNum=14&refId=qDstb2Lj9pI0hHnM7ngwMg%3D%3D&trackingId=fIxXp15NARhVJj20yfN7Qg%3D%3D,Software Engineer
Software Quality Engineer,Arrow Components,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-quality-engineer-at-arrow-components-4349565875?position=3&pageNum=14&refId=qDstb2Lj9pI0hHnM7ngwMg%3D%3D&trackingId=3B3jKfEZDniTutftHSEBVQ%3D%3D,Software Engineer
Senior Backend Software Engineer,Soum,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-backend-software-engineer-at-soum-4340128129?position=4&pageNum=14&refId=qDstb2Lj9pI0hHnM7ngwMg%3D%3D&trackingId=LDcR%2FuNGPfAoeGYsTSW4jQ%3D%3D,Software Engineer
Senior Backend Software Engineer (.NET),Money Fellows,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-backend-software-engineer-net-at-money-fellows-4343184756?position=5&pageNum=14&refId=qDstb2Lj9pI0hHnM7ngwMg%3D%3D&trackingId=VAREmMQ56xA5HSHV9a8w2g%3D%3D,Software Engineer
Software Developer specialist,ArpuPlus - ARPU Telecommunications Services,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-developer-specialist-at-arpuplus-arpu-telecommunications-services-4319006700?position=6&pageNum=14&refId=qDstb2Lj9pI0hHnM7ngwMg%3D%3D&trackingId=HdXdJB1B2EclNgP5AJlycw%3D%3D,Software Engineer
Semi Senior Python Developer - Remote Work,BairesDev,Egypt,https://www.linkedin.com/jobs/view/semi-senior-python-developer-remote-work-at-bairesdev-4328747984?position=7&pageNum=14&refId=qDstb2Lj9pI0hHnM7ngwMg%3D%3D&trackingId=ZY21sIpM9FYrJxwyp0fXog%3D%3D,Software Engineer
Fullstack Python Developer - Remote Work,BairesDev,"Cairo, Egypt",https://www.linkedin.com/jobs/view/fullstack-python-developer-remote-work-at-bairesdev-4328841539?position=8&pageNum=14&refId=qDstb2Lj9pI0hHnM7ngwMg%3D%3D&trackingId=uFfK1q9i1KJNlnJ%2FqMEngw%3D%3D,Software Engineer
Intermediate Frontend Developer - Banking Sector,SSC HR Solutions,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/intermediate-frontend-developer-banking-sector-at-ssc-hr-solutions-4342798813?position=9&pageNum=14&refId=qDstb2Lj9pI0hHnM7ngwMg%3D%3D&trackingId=ovtwpaNNZ5sWcB4dbxQKcw%3D%3D,Software Engineer
Sr.Backend Developer (.Net),BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/sr-backend-developer-net-at-blackstone-eit-4284452527?position=10&pageNum=14&refId=qDstb2Lj9pI0hHnM7ngwMg%3D%3D&trackingId=cyNGoJM%2F2h2YCZuEO%2Bq%2BSg%3D%3D,Software Engineer
Mid .Net Fullstack Developer (.Net Core),BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/mid-net-fullstack-developer-net-core-at-blackstone-eit-4279459052?position=1&pageNum=15&refId=Qzw971%2FwmeN2AuTVtgzQiQ%3D%3D&trackingId=WWgxL64em9NJkhi2ctKGYw%3D%3D,Software Engineer
Sr.Backend Developer (.Net),BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/sr-backend-developer-net-at-blackstone-eit-4281759156?position=2&pageNum=15&refId=Qzw971%2FwmeN2AuTVtgzQiQ%3D%3D&trackingId=KSvB7MFdNXQ6wwHOXvfIQA%3D%3D,Software Engineer
Data Science & AI Engineer,Nawy,"Qesm El Maadi, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-science-ai-engineer-at-nawy-4278090184?position=3&pageNum=15&refId=Qzw971%2FwmeN2AuTVtgzQiQ%3D%3D&trackingId=368HO0dQZsARqYHBvbEwLA%3D%3D,Software Engineer
Software Engineer,SAH Diagnostics,Egypt,https://www.linkedin.com/jobs/view/software-engineer-at-sah-diagnostics-4328277238?position=4&pageNum=15&refId=Qzw971%2FwmeN2AuTVtgzQiQ%3D%3D&trackingId=V%2BuTVyXbcNH0Py2wCj8DKQ%3D%3D,Software Engineer
Software Testing Engineer (Banking Industry),Advansys,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-testing-engineer-banking-industry-at-advansys-4338841920?position=5&pageNum=15&refId=Qzw971%2FwmeN2AuTVtgzQiQ%3D%3D&trackingId=4n%2BwUpzqsyBvSPfz27OYJA%3D%3D,Software Engineer
Staff Engineer,Lucidya | لوسيديا,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/staff-engineer-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4335811749?position=6&pageNum=15&refId=Qzw971%2FwmeN2AuTVtgzQiQ%3D%3D&trackingId=eSyrzbORnvCixhFrdRc1Dw%3D%3D,Software Engineer
RSA- Software Engineer 1 - Java,RSA Security,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/rsa-software-engineer-1-java-at-rsa-security-4313596776?position=7&pageNum=15&refId=Qzw971%2FwmeN2AuTVtgzQiQ%3D%3D&trackingId=MsS%2FHrRi5ZeyhhOdogCOdw%3D%3D,Software Engineer
Senior Infrastructure Engineer,Halan - حالا,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-infrastructure-engineer-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4270020946?position=8&pageNum=15&refId=Qzw971%2FwmeN2AuTVtgzQiQ%3D%3D&trackingId=9BGz4WeOqExxMUW4RYRJNg%3D%3D,Software Engineer
Senior Software Support Engineer,Bosta,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-support-engineer-at-bosta-4345644596?position=9&pageNum=15&refId=Qzw971%2FwmeN2AuTVtgzQiQ%3D%3D&trackingId=Xw5sNR21PY2ZtV8QRTg%2FbQ%3D%3D,Software Engineer
Software Quality Assurance Engineer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/software-quality-assurance-engineer-at-blackstone-eit-4265155509?position=1&pageNum=16&refId=KAFVdksb8Q8enxnXTV0lcQ%3D%3D&trackingId=bgTnTq%2B6HqAerXOssDW8xA%3D%3D,Software Engineer
Senior Software Engineer,Wadi Degla Clubs Company S.A.E.,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-at-wadi-degla-clubs-company-s-a-e-4327960594?position=2&pageNum=16&refId=KAFVdksb8Q8enxnXTV0lcQ%3D%3D&trackingId=hoxyUlNNE0fwjk2rz57k6Q%3D%3D,Software Engineer
React Native Developer,Beetleware,Egypt,https://www.linkedin.com/jobs/view/react-native-developer-at-beetleware-4283463954?position=3&pageNum=16&refId=KAFVdksb8Q8enxnXTV0lcQ%3D%3D&trackingId=i2pTgc1C7vVp5yslijSj8g%3D%3D,Software Engineer
Software Engineer II - Frontend,Procore Technologies,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-ii-frontend-at-procore-technologies-4345766154?position=4&pageNum=16&refId=KAFVdksb8Q8enxnXTV0lcQ%3D%3D&trackingId=%2BfymjWs9s%2FnDubEmozIvEQ%3D%3D,Software Engineer
Senior C# Back End Developer,BlackStone eIT,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-c%23-back-end-developer-at-blackstone-eit-4285390719?position=5&pageNum=16&refId=KAFVdksb8Q8enxnXTV0lcQ%3D%3D&trackingId=dHVnzs1xUW74a7Pr8sn5RA%3D%3D,Software Engineer
Frontend Developer Angular ( Mid/Junior),BlackStone eIT,"Nasr City, Cairo, Egypt",https://www.linkedin.com/jobs/view/frontend-developer-angular-mid-junior-at-blackstone-eit-4283437991?position=6&pageNum=16&refId=KAFVdksb8Q8enxnXTV0lcQ%3D%3D&trackingId=IHBhnoTg%2BL8E6F%2Bjd6GTJg%3D%3D,Software Engineer
Junior Performance Testing,geidea,"Cairo, Egypt",https://www.linkedin.com/jobs/view/junior-performance-testing-at-geidea-4339066928?position=7&pageNum=16&refId=KAFVdksb8Q8enxnXTV0lcQ%3D%3D&trackingId=gcO%2B0F1Vl1n1%2F9eW4TVxkA%3D%3D,Software Engineer
SDET - Automation Engineer (Egypt),BuildingLink,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/sdet-automation-engineer-egypt-at-buildinglink-4283764970?position=8&pageNum=16&refId=KAFVdksb8Q8enxnXTV0lcQ%3D%3D&trackingId=UPizWWYOgP45bne98yQVcw%3D%3D,Software Engineer
