title,company,location,link,search_keyword
Senior Software Testing Engineer,Nawy,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-testing-engineer-at-nawy-4281939068?position=4&pageNum=8&refId=bEi3SEg30mkVD1t5sD6Wng%3D%3D&trackingId=Eo4%2B9vYWlaqE9ho5WCozMw%3D%3D,Machine Learning Engineer
Senior Developer - Machine Learning,iHorizons,Egypt,https://www.linkedin.com/jobs/view/senior-developer-machine-learning-at-ihorizons-4306299486?position=5&pageNum=8&refId=bEi3SEg30mkVD1t5sD6Wng%3D%3D&trackingId=E8AmZVTFwbcbSNnrYbrP2w%3D%3D,Machine Learning Engineer
Data Engineer (m/f/d),sonnen Egypt,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-m-f-d-at-sonnen-egypt-4118157355?position=6&pageNum=8&refId=bEi3SEg30mkVD1t5sD6Wng%3D%3D&trackingId=%2F3gd9bx3VcOLpp3bP3fzaA%3D%3D,Machine Learning Engineer
Staff Engineer,Lucidya | لوسيديا,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/staff-engineer-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4335751866?position=7&pageNum=8&refId=bEi3SEg30mkVD1t5sD6Wng%3D%3D&trackingId=wCptybYKZL%2BZMPeWgjLIEg%3D%3D,Machine Learning Engineer
Junior HPC Software Engineer,Brightskies,"Alexandria, Egypt",https://www.linkedin.com/jobs/view/junior-hpc-software-engineer-at-brightskies-4326651349?position=8&pageNum=8&refId=bEi3SEg30mkVD1t5sD6Wng%3D%3D&trackingId=dh2ECxtFSG4LyFo2CYD53A%3D%3D,Machine Learning Engineer
Associate Software Engineer (IBM BPM),Sumerge,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/associate-software-engineer-ibm-bpm-at-sumerge-4344511259?position=9&pageNum=8&refId=bEi3SEg30mkVD1t5sD6Wng%3D%3D&trackingId=i7TRsYhS4Q9RzKK2lFDP9Q%3D%3D,Machine Learning Engineer
Software Quality Engineer,Arrow Components,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-quality-engineer-at-arrow-components-4349565875?position=10&pageNum=8&refId=bEi3SEg30mkVD1t5sD6Wng%3D%3D&trackingId=f%2FX16XNSf7DPXvxUaYryjg%3D%3D,Machine Learning Engineer
Data Engineer,Darkroom,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-at-darkroom-4339179877?position=1&pageNum=14&refId=DR107LwFtboyTS8GmDYsGQ%3D%3D&trackingId=L%2BzX3PdjjPqnfDU9r0auOw%3D%3D,Machine Learning Engineer
"Senior Software Engineer, AI Model Serving - Cairo, Egypt",Speechify,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-ai-model-serving-cairo-egypt-at-speechify-4340327380?position=2&pageNum=14&refId=DR107LwFtboyTS8GmDYsGQ%3D%3D&trackingId=Qm8LVgYVmHhZiWlQJdNmpw%3D%3D,Machine Learning Engineer
Senior Machine Learning Engineer (VOIS)OIS),VOIS,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-machine-learning-engineer-vois-ois-at-vois-4348592178?position=3&pageNum=14&refId=DR107LwFtboyTS8GmDYsGQ%3D%3D&trackingId=mhX4d6xFtmDfYnZv7z8a0g%3D%3D,Machine Learning Engineer
Senior Software QA Engineer,dopay,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-qa-engineer-at-dopay-4308454800?position=4&pageNum=14&refId=DR107LwFtboyTS8GmDYsGQ%3D%3D&trackingId=Fpmc6e5kiYPnmtMPScLW4g%3D%3D,Machine Learning Engineer
Software Engineer II,Microsoft,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4342080482?position=5&pageNum=14&refId=DR107LwFtboyTS8GmDYsGQ%3D%3D&trackingId=PEyE1rCMYGQBCiSQOc5h1A%3D%3D,Machine Learning Engineer
Software Engineer II,Microsoft,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4342090526?position=6&pageNum=14&refId=DR107LwFtboyTS8GmDYsGQ%3D%3D&trackingId=Y1ROTY57bPgYu0R5O%2FgCBQ%3D%3D,Machine Learning Engineer
Software Engineer,Siemens,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-siemens-4344494322?position=7&pageNum=14&refId=DR107LwFtboyTS8GmDYsGQ%3D%3D&trackingId=3L8g%2B52b%2Fh13%2BGVjvi3CfA%3D%3D,Machine Learning Engineer
Senior Data Engineer (ML/AI),Sana Commerce,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-data-engineer-ml-ai-at-sana-commerce-4322096290?position=8&pageNum=14&refId=DR107LwFtboyTS8GmDYsGQ%3D%3D&trackingId=utOJ5aa%2F%2BZVaVcDFZBEUVQ%3D%3D,Machine Learning Engineer
Software Development Engineer,Siemens,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-development-engineer-at-siemens-4323663310?position=9&pageNum=14&refId=DR107LwFtboyTS8GmDYsGQ%3D%3D&trackingId=VOgKKg8faYw2qAGqwSr5zw%3D%3D,Machine Learning Engineer
Data Engineer,Robusta Studio,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-at-robusta-studio-4338879334?position=10&pageNum=14&refId=DR107LwFtboyTS8GmDYsGQ%3D%3D&trackingId=itDqadjtuvdMGeB65ViS%2Fg%3D%3D,Machine Learning Engineer
Software Test Engineer - Alexandria,Misr Technology Services,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/software-test-engineer-alexandria-at-misr-technology-services-4335954222?position=1&pageNum=11&refId=wO%2BKOJfI%2F4V9IBh%2FU%2F64DA%3D%3D&trackingId=%2Bjpmwbr83uZ3A3AUI%2FjUmw%3D%3D,Machine Learning Engineer
Senior Data Scientist - EMEA,NOK Human Capital,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-scientist-emea-at-nok-human-capital-4345887064?position=2&pageNum=11&refId=wO%2BKOJfI%2F4V9IBh%2FU%2F64DA%3D%3D&trackingId=xfHvx3CAnhm6a%2Fqtn%2F%2F99g%3D%3D,Machine Learning Engineer
Data Engineer,TP,"Qesm El Maadi, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-at-tp-4345965898?position=3&pageNum=11&refId=wO%2BKOJfI%2F4V9IBh%2FU%2F64DA%3D%3D&trackingId=h32MBoyFbZQHf1m6o9tgCA%3D%3D,Machine Learning Engineer
Senior Software Testing Engineer,PaxeraHealth,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-software-testing-engineer-at-paxerahealth-4157383039?position=4&pageNum=11&refId=wO%2BKOJfI%2F4V9IBh%2FU%2F64DA%3D%3D&trackingId=a8XUSq1yWQdZpVufMOOlwg%3D%3D,Machine Learning Engineer
Software Pre-Sales Engineer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/software-pre-sales-engineer-at-blackstone-eit-4283787962?position=5&pageNum=11&refId=wO%2BKOJfI%2F4V9IBh%2FU%2F64DA%3D%3D&trackingId=w4XGKLcRYvLM4j%2B5gC69Fw%3D%3D,Machine Learning Engineer
Data Engineer - Data Integration Intern,IBM,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/data-engineer-data-integration-intern-at-ibm-4345575462?position=6&pageNum=11&refId=wO%2BKOJfI%2F4V9IBh%2FU%2F64DA%3D%3D&trackingId=97eqxACT93gukAH4emyuIQ%3D%3D,Machine Learning Engineer
Data Engineer - Data Integration Intern,IBM,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/data-engineer-data-integration-intern-at-ibm-4345711803?position=7&pageNum=11&refId=wO%2BKOJfI%2F4V9IBh%2FU%2F64DA%3D%3D&trackingId=tYnIADSiVfNJQgbHqkYJSA%3D%3D,Machine Learning Engineer
Software Engineer,Imploy Egypt,Egypt,https://www.linkedin.com/jobs/view/software-engineer-at-imploy-egypt-4345704470?position=8&pageNum=11&refId=wO%2BKOJfI%2F4V9IBh%2FU%2F64DA%3D%3D&trackingId=w8VxM9wnkZ%2FDvZU2shDCSA%3D%3D,Machine Learning Engineer
Software Engineer,ServiceNow,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-at-servicenow-4343873680?position=9&pageNum=11&refId=wO%2BKOJfI%2F4V9IBh%2FU%2F64DA%3D%3D&trackingId=CmuRtpiXMixf%2F%2BIdnEZPAQ%3D%3D,Machine Learning Engineer
Software Development Engineer,Siemens,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-development-engineer-at-siemens-4323540177?position=10&pageNum=11&refId=wO%2BKOJfI%2F4V9IBh%2FU%2F64DA%3D%3D&trackingId=U0jqsLinmykOwBO5XEj85g%3D%3D,Machine Learning Engineer
Operations Data Scientist,RATP Dev Mobility Cairo,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/operations-data-scientist-at-ratp-dev-mobility-cairo-4018589684?position=1&pageNum=15&refId=R%2F9Idmx0tkk7LgXnCBdKJA%3D%3D&trackingId=GUL%2FgDWCuWXRNGNiVZKJMg%3D%3D,Machine Learning Engineer
Staff Software Engineer (ClipCrop),Storyteller,Egypt,https://www.linkedin.com/jobs/view/staff-software-engineer-clipcrop-at-storyteller-4350244278?position=2&pageNum=15&refId=R%2F9Idmx0tkk7LgXnCBdKJA%3D%3D&trackingId=ngyVTE%2Fl3ND4ua0UATtFMg%3D%3D,Machine Learning Engineer
Software Engineer - Industrial IoT,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-industrial-iot-at-canonical-4259041236?position=3&pageNum=15&refId=R%2F9Idmx0tkk7LgXnCBdKJA%3D%3D&trackingId=RJ8GXknIDyFKZiDjyLTpmg%3D%3D,Machine Learning Engineer
Software Backend Engineer,Talent 360 ME,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-backend-engineer-at-talent-360-me-4321808577?position=4&pageNum=15&refId=R%2F9Idmx0tkk7LgXnCBdKJA%3D%3D&trackingId=4WswR07D%2BS2CovzmrtPGJA%3D%3D,Machine Learning Engineer
"Software Engineer, iOS Core Product - Cairo, Egypt",Speechify,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-ios-core-product-cairo-egypt-at-speechify-4340167790?position=5&pageNum=15&refId=R%2F9Idmx0tkk7LgXnCBdKJA%3D%3D&trackingId=yWI4rkeoYIqBcaZQ3I20yg%3D%3D,Machine Learning Engineer
Software Quality Engineer,Arrow Electronics,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-quality-engineer-at-arrow-electronics-4343221480?position=6&pageNum=15&refId=R%2F9Idmx0tkk7LgXnCBdKJA%3D%3D&trackingId=WAE54w1w929HxeAcH2d2kw%3D%3D,Machine Learning Engineer
(Senior) Software Engineer (m/f/d),Simon-Kucher,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-m-f-d-at-simon-kucher-4343562387?position=7&pageNum=15&refId=R%2F9Idmx0tkk7LgXnCBdKJA%3D%3D&trackingId=N%2BBu6e1ZKhJFTI4lCG4Bsg%3D%3D,Machine Learning Engineer
Mid Level Data Engineer,TP,"Qesm El Maadi, Cairo, Egypt",https://www.linkedin.com/jobs/view/mid-level-data-engineer-at-tp-4343622686?position=8&pageNum=15&refId=R%2F9Idmx0tkk7LgXnCBdKJA%3D%3D&trackingId=%2BvF7eiiF2yo6008h8anVsQ%3D%3D,Machine Learning Engineer
"Software Engineer, Data Infrastructure & Acquisition - Cairo, Egypt",Speechify,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-data-infrastructure-acquisition-cairo-egypt-at-speechify-4282621076?position=9&pageNum=15&refId=R%2F9Idmx0tkk7LgXnCBdKJA%3D%3D&trackingId=0ygVo7FbnXjqsoc%2BeS89LA%3D%3D,Machine Learning Engineer
Senior Backend Engineer (Python / AI & ML Focus),Tutanic,"New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-backend-engineer-python-ai-ml-focus-at-tutanic-4329262406?position=10&pageNum=15&refId=R%2F9Idmx0tkk7LgXnCBdKJA%3D%3D&trackingId=zqRQC0ZBAhrr%2F%2BwfMLvPaw%3D%3D,Machine Learning Engineer
Machine Learning Engineer | Sponsor US H1B,Meriti Inc,Egypt,https://www.linkedin.com/jobs/view/machine-learning-engineer-sponsor-us-h1b-at-meriti-inc-4336914375?position=1&pageNum=17&refId=j6ZS9h2WiOAgpoqWfyizQg%3D%3D&trackingId=fKJKVKYnDlWUAjQ9H3PIzA%3D%3D,Machine Learning Engineer
Senior Software Engineer,invygo,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-at-invygo-4273854473?position=2&pageNum=17&refId=j6ZS9h2WiOAgpoqWfyizQg%3D%3D&trackingId=Hw4%2F7KcgF5eohfIio9k%2Fwg%3D%3D,Machine Learning Engineer
Software Engineer II,Microsoft,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4345260486?position=3&pageNum=17&refId=j6ZS9h2WiOAgpoqWfyizQg%3D%3D&trackingId=HzKT55vlR5STnQd9rRBEdg%3D%3D,Machine Learning Engineer
Software Engineer (IBM BPM),Sumerge,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-ibm-bpm-at-sumerge-4322200786?position=4&pageNum=17&refId=j6ZS9h2WiOAgpoqWfyizQg%3D%3D&trackingId=txhzhhziMglVcGEDtk5rcw%3D%3D,Machine Learning Engineer
Data Scientist / Senior Machine Learning Engineer,Arrow Electronics,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/data-scientist-senior-machine-learning-engineer-at-arrow-electronics-4341043275?position=5&pageNum=17&refId=j6ZS9h2WiOAgpoqWfyizQg%3D%3D&trackingId=6QR2gfnO%2F85AyX1hFnc9Kg%3D%3D,Machine Learning Engineer
Senior Backend & AI Engineer with Healthcare Data Experience,Gramian Consulting,Egypt,https://www.linkedin.com/jobs/view/senior-backend-ai-engineer-with-healthcare-data-experience-at-gramian-consulting-4344438318?position=6&pageNum=17&refId=j6ZS9h2WiOAgpoqWfyizQg%3D%3D&trackingId=iGqWnO54%2BAnpDbY4HbgWkw%3D%3D,Machine Learning Engineer
Software Development Principal Engineer in Test (SDET),"Integrant, Inc.","Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-development-principal-engineer-in-test-sdet-at-integrant-inc-4277616433?position=7&pageNum=17&refId=j6ZS9h2WiOAgpoqWfyizQg%3D%3D&trackingId=UTvXyRqEEJK27C1k1Q1p5Q%3D%3D,Machine Learning Engineer
Software QA Engineer,Siemens,"Qesm 2nd New Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-qa-engineer-at-siemens-4344643817?position=8&pageNum=17&refId=j6ZS9h2WiOAgpoqWfyizQg%3D%3D&trackingId=HUOp1TU8Fb15KntCJIYP6A%3D%3D,Machine Learning Engineer
Cloud Software Engineer (Python + AWS),Capgemini,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/cloud-software-engineer-python-%2B-aws-at-capgemini-4340371691?position=9&pageNum=17&refId=j6ZS9h2WiOAgpoqWfyizQg%3D%3D&trackingId=LzXbsx5WA0%2B%2BsnDYj4%2B24w%3D%3D,Machine Learning Engineer
Senior Data Engineer,Xenon Seven,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-engineer-at-xenon-seven-4339030218?position=10&pageNum=17&refId=j6ZS9h2WiOAgpoqWfyizQg%3D%3D&trackingId=XUSNQIN5E%2B7C%2FluAtybt4Q%3D%3D,Machine Learning Engineer
Senior Software Engineer - iOS,Klivvr,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-ios-at-klivvr-4342987644?position=1&pageNum=25&refId=djjpTc5kO9Q0%2FVW2IkcQXQ%3D%3D&trackingId=HtDs9iV9E%2FsUI57i%2BVxqxw%3D%3D,Machine Learning Engineer
Senior Data Engineer,Foodics,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-engineer-at-foodics-4289263692?position=2&pageNum=25&refId=djjpTc5kO9Q0%2FVW2IkcQXQ%3D%3D&trackingId=LjW3ukTbEc8w%2Bhwcf9NTLw%3D%3D,Machine Learning Engineer
Senior Machine Learning Engineer (Personalization),Unifonic,"Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-machine-learning-engineer-personalization-at-unifonic-4343823225?position=3&pageNum=25&refId=djjpTc5kO9Q0%2FVW2IkcQXQ%3D%3D&trackingId=Mqix38UdVoiIKQHfc7hXBA%3D%3D,Machine Learning Engineer
Senior Software Test Engineer,Digital Egypt For Investment Co.,"Giza, Al Jizah, Egypt",https://www.linkedin.com/jobs/view/senior-software-test-engineer-at-digital-egypt-for-investment-co-4320207625?position=4&pageNum=25&refId=djjpTc5kO9Q0%2FVW2IkcQXQ%3D%3D&trackingId=D6yjMMpAqE4FVJT0hIXECA%3D%3D,Machine Learning Engineer
Sr Software Engineer (Angular/React),emaratech,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/sr-software-engineer-angular-react-at-emaratech-4344595067?position=5&pageNum=25&refId=djjpTc5kO9Q0%2FVW2IkcQXQ%3D%3D&trackingId=DCrGn8AR8Q0GgZyZ%2F2%2FGzg%3D%3D,Machine Learning Engineer
Software Engineer - Python/Golang - Kubernetes,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/software-engineer-python-golang-kubernetes-at-canonical-4338630339?position=6&pageNum=25&refId=djjpTc5kO9Q0%2FVW2IkcQXQ%3D%3D&trackingId=irSaobbOLRUWQ%2BrjiWqL0A%3D%3D,Machine Learning Engineer
Senior Software Development Engineer in Test (QA Engineer),Unifonic,Egypt,https://www.linkedin.com/jobs/view/senior-software-development-engineer-in-test-qa-engineer-at-unifonic-4349738843?position=7&pageNum=25&refId=djjpTc5kO9Q0%2FVW2IkcQXQ%3D%3D&trackingId=05ytN%2Fj78ynSqqkGl%2FDY5A%3D%3D,Machine Learning Engineer
Staff Software Engineer (IBM BPM),Sumerge,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/staff-software-engineer-ibm-bpm-at-sumerge-4281386765?position=8&pageNum=25&refId=djjpTc5kO9Q0%2FVW2IkcQXQ%3D%3D&trackingId=S3DWB5tA0MZp9yWmJNAz2g%3D%3D,Machine Learning Engineer
Data Engineer Supervisor,Confidential,"Cairo, Egypt",https://www.linkedin.com/jobs/view/data-engineer-supervisor-at-confidential-4345223200?position=9&pageNum=25&refId=djjpTc5kO9Q0%2FVW2IkcQXQ%3D%3D&trackingId=hLIilU1XCynQ4wDUYR8c5g%3D%3D,Machine Learning Engineer
Java Software Engineer,Hitachi Rail,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/java-software-engineer-at-hitachi-rail-4262922869?position=10&pageNum=25&refId=djjpTc5kO9Q0%2FVW2IkcQXQ%3D%3D&trackingId=%2B90NLLS6N6yPyHluQIqMkQ%3D%3D,Machine Learning Engineer
Senior Software Engineer I - Backend,Careem,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-i-backend-at-careem-4320413211?position=1&pageNum=28&refId=Gn9FFUr1J4hMHwkxvACtoA%3D%3D&trackingId=YC5Xpaqqxrd%2B7GVB%2FqPIQQ%3D%3D,Machine Learning Engineer
"Senior Data Engineer & Modeling ""Oracle""",Advansys,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-engineer-modeling-oracle-at-advansys-4287722211?position=2&pageNum=28&refId=Gn9FFUr1J4hMHwkxvACtoA%3D%3D&trackingId=RD7nLZ28GD%2B0Ea21laB6Dw%3D%3D,Machine Learning Engineer
Senior Data Scientist,Celfocus,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-scientist-at-celfocus-4320064371?position=3&pageNum=28&refId=Gn9FFUr1J4hMHwkxvACtoA%3D%3D&trackingId=Aeqz4OZsvuA6sJtPaS1msA%3D%3D,Machine Learning Engineer
Senior Data Engineer,Koinz,"El Maadi El Gadida, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-engineer-at-koinz-4333839486?position=4&pageNum=28&refId=Gn9FFUr1J4hMHwkxvACtoA%3D%3D&trackingId=skofAR69ic44VWl9oNY32Q%3D%3D,Machine Learning Engineer
Lead Embedded Software Test Engineer,SSC HR Solutions,"Benha, Al Qalyubiyah, Egypt",https://www.linkedin.com/jobs/view/lead-embedded-software-test-engineer-at-ssc-hr-solutions-4284095817?position=5&pageNum=28&refId=Gn9FFUr1J4hMHwkxvACtoA%3D%3D&trackingId=3P7MkM%2BH2obj9fxebpj4%2FA%3D%3D,Machine Learning Engineer
Senior Software Engineer PAY (Back-End),Foodics,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-engineer-pay-back-end-at-foodics-4279457456?position=6&pageNum=28&refId=Gn9FFUr1J4hMHwkxvACtoA%3D%3D&trackingId=U1yzEXKS%2FZAkkyFHSBXlRw%3D%3D,Machine Learning Engineer
Senior Backend Software Engineer,CharCentric,Egypt,https://www.linkedin.com/jobs/view/senior-backend-software-engineer-at-charcentric-4347975745?position=7&pageNum=28&refId=Gn9FFUr1J4hMHwkxvACtoA%3D%3D&trackingId=gDjny3HPv4BviDdXw1ZwOg%3D%3D,Machine Learning Engineer
Senior Software Integration Engineer,Advansys,"6th of October, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-software-integration-engineer-at-advansys-4283408471?position=8&pageNum=28&refId=Gn9FFUr1J4hMHwkxvACtoA%3D%3D&trackingId=72EtaappOdXPym0Bq797Pw%3D%3D,Machine Learning Engineer
Senior Data Engineer,Thndr,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-engineer-at-thndr-4318513384?position=9&pageNum=28&refId=Gn9FFUr1J4hMHwkxvACtoA%3D%3D&trackingId=1Pqh3Vl8FzTtWnp5DzRccQ%3D%3D,Machine Learning Engineer
Senior Presales Software Engineer,BlackStone eIT,Egypt,https://www.linkedin.com/jobs/view/senior-presales-software-engineer-at-blackstone-eit-4284432959?position=10&pageNum=28&refId=Gn9FFUr1J4hMHwkxvACtoA%3D%3D&trackingId=9y4DH2Vvvk%2FIJhewYgwoCQ%3D%3D,Machine Learning Engineer
Lead Full-Stack Software Engineer,modeso,"San Stefano, Alexandria, Egypt",https://www.linkedin.com/jobs/view/lead-full-stack-software-engineer-at-modeso-4261971357?position=1&pageNum=31&refId=F3vC8UQ8Fmamtk7WcfSJew%3D%3D&trackingId=iVrwRUytyNUaspPwN8k2CA%3D%3D,Machine Learning Engineer
Ubuntu Core Software Engineer,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/ubuntu-core-software-engineer-at-canonical-4236187958?position=2&pageNum=31&refId=F3vC8UQ8Fmamtk7WcfSJew%3D%3D&trackingId=8P%2FjUjjyp9cuTfjHTXcI%2BQ%3D%3D,Machine Learning Engineer
Senior Full Stack Software Engineer,Sana Commerce,"Alexandria, Alexandria, Egypt",https://www.linkedin.com/jobs/view/senior-full-stack-software-engineer-at-sana-commerce-4343020787?position=3&pageNum=31&refId=F3vC8UQ8Fmamtk7WcfSJew%3D%3D&trackingId=Oeu4KDqfYSHa64pevQkXLg%3D%3D,Machine Learning Engineer
Senior Frontend Software Engineer,Yassir,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-frontend-software-engineer-at-yassir-4315871693?position=4&pageNum=31&refId=F3vC8UQ8Fmamtk7WcfSJew%3D%3D&trackingId=c4OidLxv1dzEVIolKEHQLA%3D%3D,Machine Learning Engineer
"Lead Python Software Engineer, Commercial Systems",Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/lead-python-software-engineer-commercial-systems-at-canonical-4343651133?position=5&pageNum=31&refId=F3vC8UQ8Fmamtk7WcfSJew%3D%3D&trackingId=YTmEYKPXUBaGBHY0dlWVyA%3D%3D,Machine Learning Engineer
Senior Data Engineer,Robusta Studio,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-data-engineer-at-robusta-studio-4338799439?position=6&pageNum=31&refId=F3vC8UQ8Fmamtk7WcfSJew%3D%3D&trackingId=FJN5BzwX6WQJbwgRaiUFfQ%3D%3D,Machine Learning Engineer
Ubuntu Software Engineer,Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/ubuntu-software-engineer-at-canonical-4336096128?position=7&pageNum=31&refId=F3vC8UQ8Fmamtk7WcfSJew%3D%3D&trackingId=zzBOu0m0J9XvCeKeDw%2Fqxw%3D%3D,Machine Learning Engineer
"ETIC, AWS Data Engineer - Manager",PwC Middle East,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/etic-aws-data-engineer-manager-at-pwc-middle-east-3968712772?position=8&pageNum=31&refId=F3vC8UQ8Fmamtk7WcfSJew%3D%3D&trackingId=9E33BZXDNWfBNir1LjEXJA%3D%3D,Machine Learning Engineer
Senior Backend Software Engineer,Digital Zone,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/senior-backend-software-engineer-at-digital-zone-4327920136?position=9&pageNum=31&refId=F3vC8UQ8Fmamtk7WcfSJew%3D%3D&trackingId=CFyj2WlZ91VuK2XgHFwUoQ%3D%3D,Machine Learning Engineer
Juju Software Engineer (Go),Canonical,"Cairo, Cairo, Egypt",https://www.linkedin.com/jobs/view/juju-software-engineer-go-at-canonical-4345547537?position=10&pageNum=31&refId=F3vC8UQ8Fmamtk7WcfSJew%3D%3D&trackingId=r20I22e1%2B8ZrhnRWPiuclQ%3D%3D,Machine Learning Engineer
